日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-07,聚氨酯,0,1,0,0.0,-1.39,322294991158.9,3222.95,0,0,0,1,0,0,0,0,0
2023-03-07,股份制银行,3,3,0,50.0,0.030000000000000065,1892029541365.6602,18920.30,0,0,0,3,0,3,0,0,0
2023-03-07,能源金属,0,2,0,0.0,-1.7650000000000001,231138442197.45,2311.38,0,0,0,2,0,0,0,0,0
2023-03-07,自动化设备,0,1,0,0.0,-1.58,192314506208.14,1923.15,0,0,0,1,0,0,0,0,0
2023-03-07,航海装备,0,1,0,0.0,-2.37,116059526270.09999,1160.60,0,0,0,1,0,0,0,0,0
2023-03-07,航空装备,0,2,0,0.0,-1.915,237644325845.53,2376.44,0,0,0,2,0,0,0,0,0
2023-03-07,航空运输,0,1,0,0.0,-0.89,111376633758.78,1113.77,0,0,0,1,0,0,0,0,0
2023-03-07,计算机应用,0,2,0,0.0,-3.005,245244451444.47998,2452.44,0,0,1,1,0,0,0,0,0
2023-03-07,计算机设备,0,1,0,0.0,-2.46,367140483343.48004,3671.40,0,0,0,1,0,0,0,0,0
2023-03-07,证券,0,5,0,0.0,-1.6800000000000002,912875976304.36,9128.76,0,0,1,3,1,0,0,0,0
2023-03-07,调味发酵品,0,1,0,0.0,-3.33,360512268628.6,3605.12,0,0,1,0,0,0,0,0,0
2023-03-07,轨交设备,0,1,0,0.0,-1.74,150832347897.6,1508.32,0,0,0,1,0,0,0,0,0
2023-03-07,软件开发,0,2,0,0.0,-3.005,245244451444.47998,2452.44,0,0,1,1,0,0,0,0,0
2023-03-07,通信服务,0,2,0,0.0,-3.4299999999999997,665209213859.4,6652.09,0,0,1,1,0,0,0,0,0
2023-03-07,通信服务Ⅲ,0,2,0,0.0,-3.4299999999999997,665209213859.4,6652.09,0,0,1,1,0,0,0,0,0
2023-03-07,通信网络设备及器件,0,1,0,0.0,-4.91,123996000690.09999,1239.96,0,0,1,0,0,0,0,0,0
2023-03-07,通信设备,0,1,0,0.0,-4.91,123996000690.09999,1239.96,0,0,1,0,0,0,0,0,0
2023-03-07,钢铁,1,1,0,50.0,-0.54,249960354419.46002,2499.60,0,0,0,1,0,1,0,0,0
2023-03-07,钾肥,0,1,0,0.0,-2.54,129302464793.6,1293.02,0,0,0,1,0,0,0,0,0
2023-03-07,铁路运输,1,1,0,50.0,-0.06000000000000005,359985438174.36,3599.85,0,0,0,1,0,1,0,0,0
2023-03-07,银行,10,4,0,71.42857142857143,0.445,5691507110145.08,56915.07,0,0,0,4,0,10,0,0,0
2023-03-07,集成电路设计,0,1,0,0.0,-5.65,121469908635.65999,1214.70,0,1,0,0,0,0,0,0,0
2023-03-07,零售,0,1,0,0.0,-1.74,368236887598.39996,3682.37,0,0,0,1,0,0,0,0,0
2023-03-07,非汽车交运,0,1,0,0.0,-1.74,150832347897.6,1508.32,0,0,0,1,0,0,0,0,0
2023-03-07,非金属材料Ⅲ,0,1,0,0.0,-0.67,100069265153.31999,1000.69,0,0,0,1,0,0,0,0,0
2023-03-07,面板,0,1,0,0.0,-2.14,154539687935.28,1545.40,0,0,0,1,0,0,0,0,0
2023-03-07,食品加工制造,0,2,0,0.0,-2.95,552108667449.52,5521.09,0,0,1,1,0,0,0,0,0
2023-03-07,饮料制造,0,5,0,0.0,-1.848,3968702663552.55,39687.03,0,0,0,5,0,0,0,0,0
2023-03-07,饲料,0,1,0,0.0,-1.7,103789343091.28,1037.89,0,0,0,1,0,0,0,0,0
2023-03-08,专用设备,1,0,0,100.0,0.38,155257268463.88,1552.57,0,0,0,0,0,1,0,0,0
2023-03-08,中药,0,1,0,0.0,-0.6,182835280490.5,1828.35,0,0,0,1,0,0,0,0,0
2023-03-08,乘用车,0,2,0,0.0,-0.875,642263014304.3,6422.63,0,0,0,2,0,0,0,0,0
2023-03-08,乳品,0,1,0,0.0,-0.23,191148444648.66,1911.48,0,0,0,1,0,0,0,0,0
2023-03-08,住宅开发,1,1,0,50.0,0.07999999999999999,331230796118.77,3312.31,0,0,0,1,0,1,0,0,0
2023-03-08,保险,0,4,0,0.0,-1.1775,1615872127916.58,16158.72,0,0,0,4,0,0,0,0,0
2023-03-08,保险及其他,0,4,0,0.0,-1.1775,1615872127916.58,16158.72,0,0,0,4,0,0,0,0,0
2023-03-08,光伏设备,2,6,0,25.0,-1.03,1367004232265.85,13670.04,0,0,1,5,0,2,0,0,0
2023-03-08,光学光电子,0,0,1,0.0,0.0,154539687935.28,1545.40,0,0,0,0,1,0,0,0,0
2023-03-08,公路铁路运输,1,1,0,50.0,0.2,359552929609.63,3595.53,0,0,0,1,0,1,0,0,0
2023-03-08,其他化学原料,1,0,0,100.0,0.13,116893758400.0,1168.94,0,0,0,0,0,1,0,0,0
2023-03-08,其他医疗服务,0,1,0,0.0,-0.95,213615944590.5,2136.16,0,0,0,1,0,0,0,0,0
2023-03-08,养殖业,0,2,0,0.0,-0.89,376455367897.75,3764.55,0,0,0,2,0,0,0,0,0
2023-03-08,农产品加工,0,2,0,0.0,-0.375,348875035379.67993,3488.75,0,0,0,2,0,0,0,0,0
2023-03-08,冰洗,0,1,0,0.0,-0.81,155064224235.31998,1550.64,0,0,0,1,0,0,0,0,0
2023-03-08,化学制剂,0,1,0,0.0,-0.38,267662935417.04,2676.63,0,0,0,1,0,0,0,0,0
2023-03-08,化学制品,1,1,0,50.0,-0.5800000000000001,446983092987.26,4469.83,0,0,0,1,0,1,0,0,0
2023-03-08,化学制药,0,1,0,0.0,-0.38,267662935417.04,2676.63,0,0,0,1,0,0,0,0,0
2023-03-08,化学原料,1,0,0,100.0,0.13,116893758400.0,1168.94,0,0,0,0,0,1,0,0,0
2023-03-08,医疗器械,1,1,0,50.0,0.15000000000000002,504613297185.69995,5046.13,0,0,0,1,0,1,0,0,0
2023-03-08,医疗服务,0,2,0,0.0,-1.245,418657549443.0,4186.58,0,0,0,2,0,0,0,0,0
2023-03-08,医疗研发外包,0,1,0,0.0,-1.54,205041604852.5,2050.42,0,0,0,1,0,0,0,0,0
2023-03-08,医疗美容,1,0,0,100.0,2.49,122234745600.00002,1222.35,0,0,0,0,0,1,0,0,0
2023-03-08,医疗设备,1,1,0,50.0,0.15000000000000002,504613297185.69995,5046.13,0,0,0,1,0,1,0,0,0
2023-03-08,半导体及元件,2,0,0,100.0,1.125,255211184515.44,2552.11,0,0,0,0,0,2,0,0,0
2023-03-08,半导体设备,1,0,0,100.0,0.53,131649371597.87999,1316.49,0,0,0,0,0,1,0,0,0
2023-03-08,商业地产,0,0,1,0.0,0.0,111210840875.34,1112.11,0,0,0,0,1,0,0,0,0
2023-03-08,国有大型银行,3,2,0,60.0,0.046,3403081868919.87,34030.82,0,0,0,2,0,3,0,0,0
2023-03-08,国防军工,3,0,0,100.0,0.9466666666666667,357010816367.18,3570.11,0,0,0,0,0,3,0,0,0
2023-03-08,城商行,0,2,0,0.0,-1.5350000000000001,293688898751.92004,2936.89,0,0,0,2,0,0,0,0,0
2023-03-08,基础建设,2,1,0,66.66666666666666,0.36666666666666664,342072714177.78,3420.73,0,0,0,1,0,2,0,0,0
2023-03-08,小金属,1,1,0,50.0,-0.20500000000000002,230653728002.58002,2306.54,0,0,0,1,1,0,0,0,0
2023-03-08,工控设备,1,0,0,100.0,0.04,192394260634.27002,1923.94,0,0,0,0,1,0,0,0,0
2023-03-08,工程机械,1,0,0,100.0,0.38,155257268463.88,1552.57,0,0,0,0,0,1,0,0,0
2023-03-08,建筑材料,0,1,0,0.0,-0.53,120791017885.8,1207.91,0,0,0,1,0,0,0,0,0
2023-03-08,建筑装饰,2,2,0,50.0,0.19249999999999998,594098655570.22,5940.99,0,0,0,2,0,2,0,0,0
2023-03-08,房地产开发,1,1,1,33.33333333333333,0.05333333333333332,442441636994.11,4424.42,0,0,0,1,1,1,0,0,0
2023-03-08,房屋建设,0,1,0,0.0,-0.33,252025941392.44,2520.26,0,0,0,1,0,0,0,0,0
2023-03-08,新能源发电,1,2,0,33.33333333333333,0.1266666666666667,396217262249.92,3962.17,0,0,0,2,0,1,0,0,0
2023-03-08,旅游零售,0,1,0,0.0,-0.5,366382035831.60004,3663.82,0,0,0,1,0,0,0,0,0
2023-03-08,普钢,0,1,0,0.0,-0.3,148975673269.5,1489.76,0,0,0,1,0,0,0,0,0
2023-03-08,机场,1,0,0,100.0,0.66,145178001375.6,1451.78,0,0,0,0,0,1,0,0,0
2023-03-08,机场航运,1,1,0,50.0,0.24000000000000002,256355392497.96002,2563.55,0,0,0,1,0,1,0,0,0
2023-03-08,水泥,0,1,0,0.0,-0.53,120791017885.8,1207.91,0,0,0,1,0,0,0,0,0
2023-03-08,水电,0,2,0,0.0,-0.745,606989369460.8,6069.89,0,0,0,2,0,0,0,0,0
2023-03-08,汽车整车,0,2,0,0.0,-0.875,642263014304.3,6422.63,0,0,0,2,0,0,0,0,0
2023-03-08,消费电子,1,1,0,50.0,-0.05500000000000005,417402656234.18,4174.03,0,0,0,1,0,1,0,0,0
2023-03-08,消费电子零部件及组装,1,1,0,50.0,-0.05500000000000005,417402656234.18,4174.03,0,0,0,1,0,1,0,0,0
2023-03-08,港口,0,0,1,0.0,0.0,126200064545.0,1262.00,0,0,0,0,1,0,0,0,0
2023-03-08,港口航运,0,0,1,0.0,0.0,126200064545.0,1262.00,0,0,0,0,1,0,0,0,0
2023-03-08,煤炭开采,0,2,0,0.0,-0.9550000000000001,659492860958.4,6594.93,0,0,0,2,0,0,0,0,0
2023-03-08,煤炭开采加工,0,2,0,0.0,-0.9550000000000001,659492860958.4,6594.93,0,0,0,2,0,0,0,0,0
2023-03-08,物流,1,0,0,100.0,1.28,260228958148.68,2602.29,0,0,0,0,0,1,0,0,0
2023-03-08,生物制品,1,1,0,50.0,-0.12,249662646005.90002,2496.63,0,0,0,1,1,0,0,0,0
2023-03-08,电力,1,4,0,20.0,-0.22199999999999998,1003206631710.72,10032.07,0,0,0,4,0,1,0,0,0
2023-03-08,电力设备,2,10,0,16.666666666666664,-1.0075,2760790725127.09,27607.91,0,0,1,9,0,2,0,0,0
2023-03-08,电气自控设备,0,1,0,0.0,-0.38,177129831662.28,1771.30,0,0,0,1,0,0,0,0,0
2023-03-08,电池,0,3,0,0.0,-1.1566666666666665,1216656661198.96,12166.57,0,0,0,3,0,0,0,0,0
2023-03-08,畜禽养殖,0,2,0,0.0,-0.89,376455367897.75,3764.55,0,0,0,2,0,0,0,0,0
2023-03-08,疫苗,1,1,0,50.0,-0.12,249662646005.90002,2496.63,0,0,0,1,1,0,0,0,0
2023-03-08,白色家电,1,2,0,33.33333333333333,-0.4000000000000001,726625162794.4099,7266.25,0,0,0,2,0,1,0,0,0
2023-03-08,白酒,0,5,0,0.0,-0.8879999999999999,3932357440045.46,39323.57,0,0,0,5,0,0,0,0,0
2023-03-08,石油加工,1,3,0,25.0,-0.875,1661862880987.62,16618.63,0,0,0,3,0,1,0,0,0
2023-03-08,石油加工贸易,1,3,0,25.0,-0.875,1661862880987.62,16618.63,0,0,0,3,0,1,0,0,0
2023-03-08,空调,1,1,0,50.0,-0.19500000000000006,571560938559.09,5715.61,0,0,0,1,0,1,0,0,0
2023-03-08,粮油加工,0,1,0,0.0,-0.62,245218585173.27997,2452.19,0,0,0,1,0,0,0,0,0
2023-03-08,美容护理,1,0,0,100.0,2.49,122234745600.00002,1222.35,0,0,0,0,0,1,0,0,0
2023-03-08,聚氨酯,0,1,0,0.0,-1.62,317083011759.74,3170.83,0,0,0,1,0,0,0,0,0
2023-03-08,股份制银行,0,5,1,0.0,-0.6883333333333334,1874067591266.34,18740.68,0,0,0,5,1,0,0,0,0
2023-03-08,能源金属,1,1,0,50.0,-0.20500000000000002,230653728002.58002,2306.54,0,0,0,1,1,0,0,0,0
2023-03-08,自动化设备,1,0,0,100.0,0.04,192394260634.27002,1923.94,0,0,0,0,1,0,0,0,0
2023-03-08,航海装备,1,0,0,100.0,1.43,117714324910.56,1177.14,0,0,0,0,0,1,0,0,0
2023-03-08,航空装备,2,0,0,100.0,0.7050000000000001,239296491456.62,2392.96,0,0,0,0,0,2,0,0,0
2023-03-08,航空运输,0,1,0,0.0,-0.18,111177391122.36,1111.77,0,0,0,1,0,0,0,0,0
2023-03-08,计算机应用,1,1,0,50.0,3.48,254492849837.24,2544.93,0,0,0,1,0,0,0,1,0
2023-03-08,计算机设备,1,0,0,100.0,0.21,367895140041.0,3678.95,0,0,0,0,0,1,0,0,0
2023-03-08,证券,2,3,0,40.0,-0.21399999999999997,911494556773.5499,9114.95,0,0,0,3,0,2,0,0,0
2023-03-08,调味发酵品,0,1,0,0.0,-0.64,358195351735.1,3581.95,0,0,0,1,0,0,0,0,0
2023-03-08,轨交设备,0,1,0,0.0,-0.32,150345791936.63998,1503.46,0,0,0,1,0,0,0,0,0
2023-03-08,软件开发,1,1,0,50.0,3.48,254492849837.24,2544.93,0,0,0,1,0,0,0,1,0
2023-03-08,通信服务,2,0,0,100.0,3.9699999999999998,693764678067.14,6937.65,0,0,0,0,0,0,2,0,0
2023-03-08,通信服务Ⅲ,2,0,0,100.0,3.9699999999999998,693764678067.14,6937.65,0,0,0,0,0,0,2,0,0
2023-03-08,通信网络设备及器件,1,0,0,100.0,0.8,124991153183.59999,1249.91,0,0,0,0,0,1,0,0,0
2023-03-08,通信设备,1,0,0,100.0,0.8,124991153183.59999,1249.91,0,0,0,0,0,1,0,0,0
2023-03-08,钢铁,0,1,0,0.0,-0.3,148975673269.5,1489.76,0,0,0,1,0,0,0,0,0
2023-03-08,钾肥,1,0,0,100.0,0.46,129900081227.52,1299.00,0,0,0,0,0,1,0,0,0
2023-03-08,铁路运输,1,1,0,50.0,0.2,359552929609.63,3595.53,0,0,0,1,0,1,0,0,0
2023-03-08,银行,3,9,1,23.076923076923077,-0.5361538461538461,5570838358938.13,55708.38,0,0,0,9,1,3,0,0,0
2023-03-08,集成电路设计,1,0,0,100.0,1.72,123561812917.56,1235.62,0,0,0,0,0,1,0,0,0
2023-03-08,零售,0,1,0,0.0,-0.5,366382035831.60004,3663.82,0,0,0,1,0,0,0,0,0
2023-03-08,非汽车交运,0,1,0,0.0,-0.32,150345791936.63998,1503.46,0,0,0,1,0,0,0,0,0
2023-03-08,面板,0,0,1,0.0,0.0,154539687935.28,1545.40,0,0,0,0,1,0,0,0,0
2023-03-08,食品加工制造,0,2,0,0.0,-0.435,549343796383.76,5493.44,0,0,0,2,0,0,0,0,0
2023-03-08,饮料制造,0,5,0,0.0,-0.8879999999999999,3932357440045.46,39323.57,0,0,0,5,0,0,0,0,0
2023-03-08,饲料,0,1,0,0.0,-0.13,103656450206.4,1036.56,0,0,0,1,0,0,0,0,0
2023-03-09,专用设备,0,1,0,0.0,-1.81,152454484076.94998,1524.54,0,0,0,1,0,0,0,0,0
2023-03-09,中药,0,1,0,0.0,-1.01,180995163000.0,1809.95,0,0,0,1,0,0,0,0,0
2023-03-09,乘用车,0,2,0,0.0,-0.71,638725569059.2999,6387.26,0,0,0,2,0,0,0,0,0
2023-03-09,乳品,0,1,0,0.0,-1.07,189100654146.9,1891.01,0,0,0,1,0,0,0,0,0
2023-03-09,住宅开发,1,1,0,50.0,-0.45500000000000007,329607251067.88,3296.07,0,0,0,1,0,1,0,0,0
2023-03-09,保险,0,4,0,0.0,-0.9199999999999999,1604327636002.18,16043.28,0,0,0,4,0,0,0,0,0
2023-03-09,保险及其他,0,4,0,0.0,-0.9199999999999999,1604327636002.18,16043.28,0,0,0,4,0,0,0,0,0
2023-03-09,光伏设备,2,6,0,25.0,-0.71875,1355128938762.75,13551.29,0,0,0,6,0,2,0,0,0
2023-03-09,光学光电子,1,0,0,100.0,0.24,154914784265.22,1549.15,0,0,0,0,0,1,0,0,0
2023-03-09,公路铁路运输,1,1,0,50.0,0.14999999999999997,359314147041.41003,3593.14,0,0,0,1,0,1,0,0,0
2023-03-09,其他化学原料,0,1,0,0.0,-0.63,116160422400.0,1161.60,0,0,0,1,0,0,0,0,0
2023-03-09,其他医疗服务,0,1,0,0.0,-0.69,212136902442.0,2121.37,0,0,0,1,0,0,0,0,0
2023-03-09,养殖业,0,2,0,0.0,-0.7449999999999999,374175885407.02997,3741.76,0,0,0,2,0,0,0,0,0
2023-03-09,农产品加工,0,2,0,0.0,-1.05,344632320541.52,3446.32,0,0,0,2,0,0,0,0,0
2023-03-09,冰洗,0,1,0,0.0,-1.75,152351546594.1,1523.52,0,0,0,1,0,0,0,0,0
2023-03-09,化学制剂,0,1,0,0.0,-0.55,266195764894.02,2661.96,0,0,0,1,0,0,0,0,0
2023-03-09,化学制品,0,2,0,0.0,-1.065,440691601797.54004,4406.92,0,0,0,2,0,0,0,0,0
2023-03-09,化学制药,0,1,0,0.0,-0.55,266195764894.02,2661.96,0,0,0,1,0,0,0,0,0
2023-03-09,化学原料,0,1,0,0.0,-0.63,116160422400.0,1161.60,0,0,0,1,0,0,0,0,0
2023-03-09,医疗器械,0,2,0,0.0,-0.5900000000000001,501111947735.78,5011.12,0,0,0,2,0,0,0,0,0
2023-03-09,医疗服务,1,1,0,50.0,0.15500000000000003,419230205654.5,4192.30,0,0,0,1,0,1,0,0,0
2023-03-09,医疗研发外包,1,0,0,100.0,1.0,207093303212.5,2070.93,0,0,0,0,0,1,0,0,0
2023-03-09,医疗美容,0,1,0,0.0,-2.77,118844384399.99998,1188.44,0,0,0,1,0,0,0,0,0
2023-03-09,医疗设备,0,2,0,0.0,-0.5900000000000001,501111947735.78,5011.12,0,0,0,2,0,0,0,0,0
2023-03-09,半导体及元件,1,1,0,50.0,1.6150000000000002,259506320474.73,2595.06,0,0,0,1,0,0,1,0,0
2023-03-09,半导体设备,1,0,0,100.0,3.74,136572078841.74,1365.72,0,0,0,0,0,0,1,0,0
2023-03-09,商业地产,1,0,0,100.0,1.11,112449096584.45999,1124.49,0,0,0,0,0,1,0,0,0
2023-03-09,国有大型银行,1,4,0,20.0,-0.236,3396084410925.69,33960.84,0,0,0,4,0,1,0,0,0
2023-03-09,国防军工,0,3,0,0.0,-1.6133333333333333,351337627828.22003,3513.38,0,0,1,2,0,0,0,0,0
2023-03-09,城商行,0,2,0,0.0,-0.8600000000000001,290569586380.42004,2905.70,0,0,0,2,0,0,0,0,0
2023-03-09,基础建设,0,2,0,0.0,-0.735,239244157380.07,2392.44,0,0,0,2,0,0,0,0,0
2023-03-09,小金属,2,0,0,100.0,0.745,232374693734.25,2323.75,0,0,0,0,0,2,0,0,0
2023-03-09,工控设备,1,0,0,100.0,0.54,193431068173.96002,1934.31,0,0,0,0,0,1,0,0,0
2023-03-09,工程机械,0,1,0,0.0,-1.81,152454484076.94998,1524.54,0,0,0,1,0,0,0,0,0
2023-03-09,建筑材料,0,1,0,0.0,-1.69,118751169570.51001,1187.51,0,0,0,1,0,0,0,0,0
2023-03-09,建筑装饰,0,3,0,0.0,-0.9899999999999999,487495999816.55,4874.96,0,0,0,3,0,0,0,0,0
2023-03-09,房地产开发,2,1,0,66.66666666666666,0.06666666666666665,442056347652.33997,4420.56,0,0,0,1,0,2,0,0,0
2023-03-09,房屋建设,0,1,0,0.0,-1.5,248251842436.48,2482.52,0,0,0,1,0,0,0,0,0
2023-03-09,新能源发电,1,2,0,33.33333333333333,-0.08666666666666663,395498475362.64,3954.98,0,0,0,2,0,1,0,0,0
2023-03-09,旅游零售,0,1,0,0.0,-1.68,360212213112.56,3602.12,0,0,0,1,0,0,0,0,0
2023-03-09,普钢,0,1,0,0.0,-1.05,147416884461.0,1474.17,0,0,0,1,0,0,0,0,0
2023-03-09,机场,0,1,0,0.0,-0.5,144456341787.0,1444.56,0,0,0,1,0,0,0,0,0
2023-03-09,机场航运,0,2,0,0.0,-0.79,254438277090.84,2544.38,0,0,0,2,0,0,0,0,0
2023-03-09,水泥,0,1,0,0.0,-1.69,118751169570.51001,1187.51,0,0,0,1,0,0,0,0,0
2023-03-09,水电,0,2,0,0.0,-0.93,601910671984.0,6019.11,0,0,0,2,0,0,0,0,0
2023-03-09,汽车整车,0,2,0,0.0,-0.71,638725569059.2999,6387.26,0,0,0,2,0,0,0,0,0
2023-03-09,消费电子,2,0,0,100.0,3.0,429989638028.47003,4299.90,0,0,0,0,0,1,0,1,0
2023-03-09,消费电子零部件及组装,2,0,0,100.0,3.0,429989638028.47003,4299.90,0,0,0,0,0,1,0,1,0
2023-03-09,港口,0,1,0,0.0,-0.55,125501540202.5,1255.02,0,0,0,1,0,0,0,0,0
2023-03-09,港口航运,0,1,0,0.0,-0.55,125501540202.5,1255.02,0,0,0,1,0,0,0,0,0
2023-03-09,煤炭开采,2,0,0,100.0,0.61,662489283615.25,6624.89,0,0,0,0,0,2,0,0,0
2023-03-09,煤炭开采加工,2,0,0,100.0,0.61,662489283615.25,6624.89,0,0,0,0,0,2,0,0,0
2023-03-09,物流,0,1,0,0.0,-1.24,256998124582.5,2569.98,0,0,0,1,0,0,0,0,0
2023-03-09,生物制品,2,0,0,100.0,1.7999999999999998,254525892166.75,2545.26,0,0,0,0,0,1,1,0,0
2023-03-09,电力,1,4,0,20.0,-0.42400000000000004,997409147346.64,9974.09,0,0,0,4,0,1,0,0,0
2023-03-09,电力设备,3,9,0,25.0,-0.6966666666666667,2742811303908.36,27428.11,0,0,0,9,0,3,0,0,0
2023-03-09,电气自控设备,0,1,0,0.0,-1.21,174987671944.52,1749.88,0,0,0,1,0,0,0,0,0
2023-03-09,电池,1,2,0,33.33333333333333,-0.46666666666666673,1212694693201.09,12126.95,0,0,0,2,0,1,0,0,0
2023-03-09,畜禽养殖,0,2,0,0.0,-0.7449999999999999,374175885407.02997,3741.76,0,0,0,2,0,0,0,0,0
2023-03-09,疫苗,2,0,0,100.0,1.7999999999999998,254525892166.75,2545.26,0,0,0,0,0,1,1,0,0
2023-03-09,白色家电,2,1,0,66.66666666666666,-0.20333333333333328,727514888929.52,7275.15,0,0,0,1,0,2,0,0,0
2023-03-09,白酒,0,5,0,0.0,-0.4760000000000001,3921814146670.58,39218.14,0,0,0,4,1,0,0,0,0
2023-03-09,石油加工,0,2,2,0.0,-0.78,1657915017286.84,16579.15,0,0,0,2,2,0,0,0,0
2023-03-09,石油加工贸易,0,2,2,0.0,-0.78,1657915017286.84,16579.15,0,0,0,2,2,0,0,0,0
2023-03-09,空调,2,0,0,100.0,0.5700000000000001,575163342335.4199,5751.63,0,0,0,0,0,2,0,0,0
2023-03-09,粮油加工,0,1,0,0.0,-1.46,241640334759.52,2416.40,0,0,0,1,0,0,0,0,0
2023-03-09,美容护理,0,1,0,0.0,-2.77,118844384399.99998,1188.44,0,0,0,1,0,0,0,0,0
2023-03-09,聚氨酯,0,1,0,0.0,-1.88,311117493170.34,3111.17,0,0,0,1,0,0,0,0,0
2023-03-09,股份制银行,2,4,0,33.33333333333333,-0.6316666666666667,1857331045854.4,18573.31,0,0,0,4,0,2,0,0,0
2023-03-09,能源金属,2,0,0,100.0,0.745,232374693734.25,2323.75,0,0,0,0,0,2,0,0,0
2023-03-09,自动化设备,1,0,0,100.0,0.54,193431068173.96002,1934.31,0,0,0,0,0,1,0,0,0
2023-03-09,航海装备,0,1,0,0.0,-0.84,116730390583.8,1167.30,0,0,0,1,0,0,0,0,0
2023-03-09,航空装备,0,2,0,0.0,-2.0,234607237244.42,2346.07,0,0,1,1,0,0,0,0,0
2023-03-09,航空运输,0,1,0,0.0,-1.08,109981935303.84,1099.82,0,0,0,1,0,0,0,0,0
2023-03-09,计算机应用,1,1,0,50.0,0.17000000000000004,255169458353.24,2551.69,0,0,0,1,0,1,0,0,0
2023-03-09,计算机设备,0,1,0,0.0,-1.74,361480558112.08,3614.81,0,0,0,1,0,0,0,0,0
2023-03-09,证券,0,5,0,0.0,-0.93,903882245251.96,9038.82,0,0,0,5,0,0,0,0,0
2023-03-09,调味发酵品,0,1,0,0.0,-2.69,348556977458.14,3485.57,0,0,0,1,0,0,0,0,0
2023-03-09,轨交设备,1,0,0,100.0,0.81,151562181839.04,1515.62,0,0,0,0,0,1,0,0,0
2023-03-09,软件开发,1,1,0,50.0,0.17000000000000004,255169458353.24,2551.69,0,0,0,1,0,1,0,0,0
2023-03-09,通信服务,1,1,0,50.0,2.1399999999999997,718708772575.2,7187.09,0,0,0,1,0,0,0,1,0
2023-03-09,通信服务Ⅲ,1,1,0,50.0,2.1399999999999997,718708772575.2,7187.09,0,0,0,1,0,0,0,1,0
2023-03-09,通信网络设备及器件,1,0,0,100.0,3.79,129728079052.66002,1297.28,0,0,0,0,0,0,1,0,0
2023-03-09,通信设备,1,0,0,100.0,3.79,129728079052.66002,1297.28,0,0,0,0,0,0,1,0,0
2023-03-09,钢铁,0,1,0,0.0,-1.05,147416884461.0,1474.17,0,0,0,1,0,0,0,0,0
2023-03-09,钾肥,0,1,0,0.0,-0.25,129574108627.20001,1295.74,0,0,0,1,0,0,0,0,0
2023-03-09,铁路运输,1,1,0,50.0,0.14999999999999997,359314147041.41003,3593.14,0,0,0,1,0,1,0,0,0
2023-03-09,银行,3,10,0,23.076923076923077,-0.5146153846153846,5543985043160.51,55439.85,0,0,0,10,0,3,0,0,0
2023-03-09,集成电路设计,0,1,0,0.0,-0.51,122934241632.99,1229.34,0,0,0,1,0,0,0,0,0
2023-03-09,零售,0,1,0,0.0,-1.68,360212213112.56,3602.12,0,0,0,1,0,0,0,0,0
2023-03-09,非汽车交运,1,0,0,100.0,0.81,151562181839.04,1515.62,0,0,0,0,0,1,0,0,0
2023-03-09,面板,1,0,0,100.0,0.24,154914784265.22,1549.15,0,0,0,0,0,1,0,0,0
2023-03-09,食品加工制造,0,2,0,0.0,-1.88,537657631605.04004,5376.58,0,0,0,2,0,0,0,0,0
2023-03-09,饮料制造,0,5,0,0.0,-0.4760000000000001,3921814146670.58,39218.14,0,0,0,4,1,0,0,0,0
2023-03-09,饲料,0,1,0,0.0,-0.64,102991985782.0,1029.92,0,0,0,1,0,0,0,0,0
2023-03-10,专用设备,0,1,0,0.0,-0.95,151010625453.38,1510.11,0,0,0,1,0,0,0,0,0
2023-03-10,中药,1,0,0,100.0,0.29,181514015800.6,1815.14,0,0,0,0,0,1,0,0,0
2023-03-10,乘用车,0,2,0,0.0,-4.77,607453712829.6,6074.54,0,1,1,0,0,0,0,0,0
2023-03-10,乳品,0,1,0,0.0,-1.49,186284942206.98,1862.85,0,0,0,1,0,0,0,0,0
2023-03-10,住宅开发,0,2,0,0.0,-1.42,324991667560.61,3249.92,0,0,0,2,0,0,0,0,0
2023-03-10,保险,0,4,0,0.0,-1.5775000000000001,1582842848737.23,15828.43,0,0,0,4,0,0,0,0,0
2023-03-10,保险及其他,0,4,0,0.0,-1.5775000000000001,1582842848737.23,15828.43,0,0,0,4,0,0,0,0,0
2023-03-10,光伏设备,2,6,0,25.0,-0.68875,1343451289361.6602,13434.51,0,0,0,6,0,2,0,0,0
2023-03-10,光学光电子,0,1,0,0.0,-1.45,152664206285.58002,1526.64,0,0,0,1,0,0,0,0,0
2023-03-10,公路铁路运输,0,2,0,0.0,-2.02,352709578626.13,3527.10,0,0,0,2,0,0,0,0,0
2023-03-10,其他化学原料,0,1,0,0.0,-2.71,113007077600.0,1130.07,0,0,0,1,0,0,0,0,0
2023-03-10,其他医疗服务,1,0,0,100.0,1.2,214672403268.0,2146.72,0,0,0,0,0,1,0,0,0
2023-03-10,养殖业,0,2,0,0.0,-1.72,367499761053.32,3675.00,0,0,0,2,0,0,0,0,0
2023-03-10,农产品加工,1,1,0,50.0,-0.265,342904347970.04004,3429.04,0,0,0,1,0,1,0,0,0
2023-03-10,冰洗,0,1,0,0.0,-2.69,148250987369.0,1482.51,0,0,0,1,0,0,0,0,0
